Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
3,h,1495000.0,27/11/2016,2.6,03121,2.0,1.0,159.0,-37.8195,144.9974,14949.0
3,h,1410000.0,27/11/2016,2.6,03121,1.0,0.0,224.0,-37.8199,145.0017,14949.0
1,u,385000.0,27/11/2016,2.6,03121,1.0,1.0,0.0,-37.8331,144.9975,14949.0
2,h,1150000.0,27/11/2016,2.6,03121,1.0,0.0,156.0,-37.8209,145.0052,14949.0
3,h,1400000.0,27/11/2016,2.6,03121,1.0,2.0,0.0,-37.8211,145.0114,14949.0
4,h,1775000.0,27/11/2016,2.6,03121,1.0,0.0,434.0,-37.8185,145.0061,14949.0
1,u,360000.0,27/11/2016,2.6,03121,1.0,1.0,1332.0,-37.8181,144.9901,14949.0
3,h,1270000.0,27/11/2016,2.6,03121,1.0,1.0,152.0,-37.8219,145.0096,14949.0
2,h,827500.0,28/05/2016,2.6,03121,1.0,0.0,127.0,-37.8251,145.0063,14949.0
4,h,1500000.0,28/05/2016,2.6,03121,2.0,1.0,162.0,-37.8252,145.0013,14949.0
2,u,560000.0,28/05/2016,2.6,03121,2.0,1.0,0.0,-37.8189,145.0131,14949.0
3,h,1165000.0,28/08/2016,2.6,03121,1.0,1.0,167.0,-37.8167,145.0098,14949.0
2,u,790000.0,28/08/2016,2.6,03121,2.0,1.0,0.0,-37.8198,145.005,14949.0
2,h,870000.0,28/08/2016,2.6,03121,1.0,1.0,100.0,-37.8136,144.9927,14949.0
3,h,1185000.0,30/07/2016,2.6,03121,2.0,1.0,135.0,-37.8202,145.0013,14949.0
4,h,1212500.0,30/07/2016,2.6,03121,3.0,2.0,108.0,-37.8129,145.0013,14949.0
2,h,1125000.0,30/07/2016,2.6,03121,1.0,0.0,103.0,-37.8199,144.9911,14949.0
3,h,1520000.0,30/07/2016,2.6,03121,1.0,2.0,248.0,-37.8185,144.9935,14949.0
5,h,1101500.0,3/09/2016,11.4,03084,2.0,1.0,629.0,-37.7395,145.0773,3540.0
4,h,960000.0,3/12/2016,11.4,03084,2.0,2.0,612.0,,,3540.0
4,h,1040000.0,4/03/2017,11.4,03084,2.0,2.0,612.0,,,3540.0
3,h,765000.0,4/06/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
2,h,971000.0,4/06/2016,11.4,03084,1.0,1.0,608.0,-37.7407,145.0612,3540.0
3,h,830000.0,4/06/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,h,1215000.0,7/05/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,h,800000.0,7/05/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
4,h,1020000.0,7/05/2016,11.4,03084,2.0,2.0,843.0,-37.7348,145.0656,3540.0
3,u,560000.0,7/05/2016,11.4,03084,1.0,1.0,213.0,-37.7386,145.0733,3540.0
3,h,1050000.0,7/05/2016,11.4,03084,1.0,2.0,1016.0,-37.7299,145.0656,3540.0
3,t,650000.0,7/11/2016,11.4,03084,1.0,2.0,220.5,,,3540.0
3,h,1155000.0,10/09/2016,11.4,03084,2.0,1.0,608.0,-37.7439,145.0688,3540.0
3,h,915000.0,10/09/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
2,t,531000.0,10/09/2016,11.4,03084,1.0,1.0,83.0,-37.747,145.07,3540.0
4,h,1050000.0,10/12/2016,11.4,03084,2.0,2.0,612.0,,,3540.0
3,h,620000.0,10/12/2016,11.4,03084,1.0,0.0,454.0,-37.7449,145.072,3540.0
3,h,780000.0,11/02/2017,11.4,03084,1.0,2.0,627.0,-37.7367,145.0797,3540.0
4,h,1051000.0,12/11/2016,11.4,03084,2.0,2.0,651.0,-37.7338,145.0703,3540.0
5,h,2530000.0,13/08/2016,11.4,03084,3.0,1.0,1850.0,-37.7465,145.0612,3540.0
3,h,720000.0,13/08/2016,11.4,03084,1.0,2.0,604.0,-37.7377,145.0737,3540.0
2,u,633000.0,14/05/2016,11.4,03084,1.0,1.0,210.0,-37.7417,145.0613,3540.0
3,h,825000.0,14/05/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
2,h,725000.0,14/05/2016,11.4,03084,2.0,2.0,336.0,-37.7381,145.073,3540.0
4,h,821000.0,14/05/2016,11.4,03084,1.0,2.0,403.0,-37.7437,145.0633,3540.0
4,h,915000.0,14/05/2016,11.4,03084,3.0,2.0,0.0,-37.7449,145.0596,3540.0
3,u,600000.0,14/05/2016,11.4,03084,2.0,2.0,169.0,-37.7415,145.0726,3540.0
4,h,890000.0,14/05/2016,11.4,03084,3.0,2.0,583.0,-37.733,145.0694,3540.0
3,h,695000.0,15/10/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
2,h,430000.0,16/04/2016,11.4,03084,1.0,1.0,164.0,-37.7362,145.079,3540.0
3,h,980000.0,16/04/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,h,860000.0,16/07/2016,11.4,03084,1.0,2.0,583.0,-37.7346,145.0715,3540.0
3,h,1012000.0,17/09/2016,11.4,03084,2.0,1.0,323.0,-37.7359,145.0614,3540.0
3,h,1020000.0,17/09/2016,11.4,03084,1.0,2.0,927.0,-37.7342,145.0658,3540.0
2,u,635000.0,18/03/2017,11.4,03084,1.0,1.0,203.0,-37.7432,145.0631,3540.0
2,t,515000.0,18/03/2017,11.4,03084,1.0,1.0,73.0,-37.7472,145.0702,3540.0
4,u,730000.0,18/06/2016,11.4,03084,2.0,2.0,244.5,,,3540.0
4,h,1610000.0,18/06/2016,11.4,03084,1.0,4.0,1613.0,-37.7324,145.0606,3540.0
2,h,1200000.0,19/11/2016,11.4,03084,1.0,1.0,757.0,-37.7428,145.07,3540.0
4,h,1270000.0,22/05/2016,11.4,03084,2.0,4.0,604.0,-37.7435,145.0686,3540.0
4,h,870000.0,22/08/2016,11.4,03084,2.0,2.0,612.0,,,3540.0
3,h,1200000.0,24/09/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,h,892500.0,24/09/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,h,515000.0,24/09/2016,11.4,03084,2.0,1.0,606.0,-37.7347,145.0783,3540.0
3,u,780000.0,25/02/2017,11.4,03084,1.0,2.0,239.0,-37.7417,145.061,3540.0
3,h,1000000.0,25/02/2017,11.4,03084,1.0,1.0,826.0,-37.7352,145.0714,3540.0
3,h,867000.0,25/02/2017,11.4,03084,1.0,1.0,355.0,-37.7352,145.0713,3540.0
3,h,945000.0,26/07/2016,11.4,03084,1.0,1.0,625.0,-37.7412,145.0642,3540.0
3,t,887500.0,27/06/2016,11.4,03084,1.0,2.0,220.5,,,3540.0
2,u,618000.0,27/11/2016,11.4,03084,1.0,1.0,151.0,-37.7458,145.0609,3540.0
3,h,850000.0,28/05/2016,11.4,03084,1.0,2.0,544.0,,,3540.0
3,u,601000.0,28/05/2016,11.4,03084,2.0,1.0,217.0,-37.7388,145.0742,3540.0
3,h,852000.0,28/08/2016,11.4,03084,1.0,1.0,776.0,-37.7393,145.0685,3540.0
2,u,452000.0,28/08/2016,11.4,03084,1.0,1.0,0.0,-37.7458,145.0659,3540.0
3,t,900000.0,28/08/2016,11.4,03084,1.0,2.0,220.5,,,3540.0
2,h,810000.0,28/08/2016,11.4,03084,1.0,2.0,249.0,,,3540.0
4,h,1021000.0,30/07/2016,11.4,03084,2.0,2.0,782.0,-37.7433,145.0716,3540.0
3,t,710000.0,30/07/2016,11.4,03084,1.0,1.0,174.0,-37.7404,145.0648,3540.0
3,t,990000.0,30/07/2016,11.4,03084,2.0,2.0,276.0,-37.7336,145.0615,3540.0
3,h,908000.0,30/07/2016,11.4,03084,1.0,2.0,692.0,-37.7345,145.0753,3540.0
3,h,1145000.0,3/09/2016,6.6,03011,1.0,1.0,350.0,-37.8094,144.8869,2417.0
3,h,970000.0,3/12/2016,6.6,03011,1.0,0.0,137.0,-37.8078,144.8972,2417.0
3,h,1325000.0,4/06/2016,6.6,03011,3.0,2.0,227.0,-37.8033,144.8897,2417.0
2,u,450000.0,6/08/2016,6.6,03011,1.0,2.0,0.0,-37.8087,144.8978,2417.0
3,h,1330000.0,7/11/2016,6.6,03011,3.0,2.0,168.0,-37.8066,144.887,2417.0
3,h,1075000.0,8/10/2016,6.6,03011,2.0,1.0,306.0,-37.8038,144.8896,2417.0
3,h,937500.0,8/10/2016,6.6,03011,2.0,2.0,409.0,-37.8097,144.8987,2417.0
3,h,1350000.0,8/10/2016,6.6,03011,3.0,2.0,227.0,-37.8033,144.8897,2417.0
4,h,1201000.0,10/12/2016,6.6,03011,2.0,1.0,299.0,-37.8087,144.8952,2417.0
3,h,990000.0,12/11/2016,6.6,03011,1.0,0.0,371.0,-37.8066,144.8853,2417.0
2,t,720000.0,14/05/2016,6.6,03011,1.0,1.0,126.0,-37.8045,144.8898,2417.0
2,h,780000.0,15/10/2016,6.6,03011,1.0,1.0,176.0,-37.8052,144.8883,2417.0
3,h,880000.0,15/10/2016,6.6,03011,1.0,0.0,216.0,-37.8052,144.8941,2417.0
3,h,920000.0,16/04/2016,6.6,03011,2.0,2.0,0.0,-37.8057,144.8857,2417.0
3,h,1395000.0,16/04/2016,6.6,03011,1.0,2.0,467.0,-37.8093,144.8941,2417.0
3,h,965000.0,16/04/2016,6.6,03011,1.0,0.0,217.0,-37.8037,144.8874,2417.0
3,h,920000.0,16/07/2016,6.6,03011,2.0,1.0,309.0,-37.807,144.898,2417.0
3,h,1001000.0,16/07/2016,6.6,03011,1.0,1.0,256.0,-37.8086,144.8927,2417.0
2,t,755000.0,16/07/2016,6.6,03011,2.0,1.0,97.0,-37.8044,144.8941,2417.0
3,h,875000.0,16/07/2016,6.6,03011,2.0,2.0,193.0,-37.8065,144.8866,2417.0
2,h,822500.0,17/09/2016,6.6,03011,2.0,1.0,228.0,-37.8034,144.8855,2417.0
2,h,990000.0,18/03/2017,6.6,03011,1.0,2.0,306.0,-37.8037,144.8893,2417.0
3,h,1080000.0,18/03/2017,6.6,03011,1.0,0.0,234.0,-37.8051,144.8858,2417.0
3,h,1126000.0,18/03/2017,6.6,03011,1.0,0.0,357.0,-37.8103,144.8962,2417.0
2,h,1025000.0,18/03/2017,6.6,03011,1.0,0.0,248.0,-37.8083,144.8896,2417.0
5,h,1275000.0,18/03/2017,6.6,03011,3.0,1.0,386.0,-37.8078,144.8846,2417.0
3,h,881000.0,18/06/2016,6.6,03011,1.0,2.0,217.0,-37.8075,144.8909,2417.0
2,h,955000.0,19/11/2016,6.6,03011,1.0,0.0,148.0,-37.8084,144.8907,2417.0
4,h,1455000.0,19/11/2016,6.6,03011,2.0,3.0,571.0,-37.809,144.8865,2417.0
1,u,215000.0,22/05/2016,6.6,03011,1.0,1.0,0.0,-37.8087,144.8978,2417.0
2,u,533000.0,22/08/2016,6.6,03011,1.0,1.0,0.0,-37.8042,144.892,2417.0
3,h,1200000.0,22/08/2016,6.6,03011,1.0,1.0,374.0,-37.8057,144.8882,2417.0
4,h,970000.0,23/04/2016,6.6,03011,2.0,1.0,149.0,-37.8047,144.8948,2417.0
2,u,355000.0,24/09/2016,6.6,03011,1.0,1.0,0.0,-37.8066,144.8971,2417.0
3,h,1032000.0,25/02/2017,6.6,03011,1.0,0.0,224.0,-37.8067,144.8934,2417.0
2,h,887000.0,26/07/2016,6.6,03011,1.0,1.0,170.0,-37.8082,144.8928,2417.0
3,h,965000.0,27/06/2016,6.6,03011,1.0,1.0,283.0,-37.8064,144.8944,2417.0
2,u,645000.0,27/11/2016,6.6,03011,1.0,2.0,0.0,,,2417.0
3,h,822000.0,28/05/2016,6.6,03011,1.0,2.0,544.0,,,2417.0
4,h,920000.0,28/05/2016,6.6,03011,1.0,0.0,274.0,-37.8039,144.8929,2417.0
4,h,1270000.0,28/05/2016,6.6,03011,1.0,1.0,352.0,-37.8059,144.8899,2417.0
3,h,1310000.0,28/08/2016,6.6,03011,2.0,1.0,229.0,-37.8032,144.8892,2417.0
2,h,815000.0,30/07/2016,6.6,03011,1.0,0.0,172.0,-37.81,144.8896,2417.0
2,h,701000.0,30/07/2016,6.6,03011,1.0,0.0,164.0,-37.8078,144.8979,2417.0
2,u,593000.0,3/09/2016,2.1,03205,2.0,1.0,0.0,-37.8341,144.9713,5943.0
4,h,2000000.0,3/09/2016,2.1,03205,2.0,2.0,612.0,,,5943.0
3,h,1600000.0,3/09/2016,2.1,03205,2.0,1.0,88.0,-37.8363,144.9628,5943.0
2,h,920500.0,3/12/2016,2.1,03205,1.0,0.0,114.0,-37.8344,144.9686,5943.0
4,h,1620000.0,3/12/2016,2.1,03205,2.0,0.0,163.0,-37.8355,144.951,5943.0
1,h,1002000.0,3/12/2016,2.1,03205,1.0,0.0,84.0,-37.8332,144.9548,5943.0
2,h,1355000.0,3/12/2016,2.1,03205,1.0,0.0,101.0,-37.8359,144.9644,5943.0
3,h,1270000.0,4/03/2017,2.1,03205,1.0,0.0,149.0,-37.8374,144.9495,5943.0
3,h,2633000.0,4/03/2017,2.1,03205,1.0,0.0,276.0,-37.838,144.9489,5943.0
3,h,1405000.0,4/06/2016,2.1,03205,1.0,1.0,181.0,-37.8365,144.9631,5943.0
2,u,575000.0,4/06/2016,2.1,03205,2.0,1.0,0.0,-37.8311,144.9679,5943.0
1,u,760500.0,4/06/2016,2.1,03205,0.0,0.0,438.0,-37.8353,144.96,5943.0
4,h,2260000.0,7/05/2016,2.1,03205,3.0,0.0,190.0,-37.8377,144.9653,5943.0
2,h,1150000.0,7/05/2016,2.1,03205,1.0,0.0,113.0,-37.8373,144.9493,5943.0
3,h,1595000.0,7/05/2016,2.1,03205,2.0,0.0,171.0,-37.8391,144.9501,5943.0
2,u,595000.0,7/11/2016,2.1,03205,1.0,1.0,0.0,-37.8369,144.968,5943.0
2,u,490000.0,7/11/2016,2.1,03205,1.0,1.0,0.0,-37.8341,144.9713,5943.0
3,h,1250000.0,8/10/2016,2.1,03205,2.0,0.0,224.0,-37.8329,144.9529,5943.0
3,u,862000.0,10/09/2016,2.1,03205,2.0,2.0,0.0,-37.8311,144.9679,5943.0
3,h,2250000.0,10/12/2016,2.1,03205,1.0,2.0,544.0,-37.8363,144.961,5943.0
1,u,320000.0,10/12/2016,2.1,03205,1.0,2.0,0.0,,,5943.0
4,h,2180000.0,10/12/2016,2.1,03205,3.0,1.0,200.0,-37.836,144.965,5943.0
2,h,930000.0,11/02/2017,2.1,03205,1.0,0.0,115.0,-37.8345,144.9685,5943.0
2,u,600000.0,12/11/2016,2.1,03205,1.0,1.0,0.0,-37.834,144.9665,5943.0
3,h,1200000.0,13/08/2016,2.1,03205,2.0,0.0,113.0,-37.8346,144.9688,5943.0
2,u,612000.0,14/05/2016,2.1,03205,1.0,1.0,0.0,-37.8346,144.9673,5943.0
3,h,1350000.0,15/10/2016,2.1,03205,1.0,2.0,544.0,,,5943.0
1,u,380000.0,15/10/2016,2.1,03205,1.0,1.0,0.0,-37.8342,144.9679,5943.0
2,h,1026000.0,15/10/2016,2.1,03205,1.0,2.0,249.0,,,5943.0
3,h,2000000.0,15/10/2016,2.1,03205,2.0,1.0,161.0,-37.8383,144.9499,5943.0
2,u,1500000.0,16/04/2016,2.1,03205,2.0,2.0,0.0,-37.8369,144.968,5943.0
2,h,2000000.0,16/04/2016,2.1,03205,2.0,1.0,141.0,-37.8389,144.9612,5943.0
2,u,692000.0,16/04/2016,2.1,03205,1.0,2.0,0.0,-37.8346,144.9673,5943.0
2,u,1050000.0,17/09/2016,2.1,03205,2.0,2.0,0.0,-37.8372,144.9672,5943.0
2,h,1100000.0,17/09/2016,2.1,03205,1.0,2.0,185.0,-37.8337,144.9507,5943.0
3,h,1250000.0,17/09/2016,2.1,03205,2.0,1.0,108.0,-37.8363,144.9509,5943.0
3,h,1650000.0,17/09/2016,2.1,03205,2.0,0.0,204.0,-37.8357,144.9531,5943.0
3,h,770000.0,18/03/2017,2.1,03205,2.0,1.0,2325.0,-37.8346,144.9673,5943.0
2,u,561000.0,18/03/2017,2.1,03205,1.0,1.0,0.0,-37.8308,144.9694,5943.0
3,h,1825000.0,18/06/2016,2.1,03205,2.0,2.0,151.0,-37.8383,144.9632,5943.0
2,h,1200000.0,18/06/2016,2.1,03205,2.0,1.0,131.0,-37.839,144.948,5943.0
3,h,891000.0,19/11/2016,2.1,03205,2.0,1.0,0.0,-37.8341,144.9661,5943.0
3,t,1450000.0,19/11/2016,2.1,03205,2.0,1.0,146.0,-37.8331,144.9665,5943.0
2,u,1360000.0,22/05/2016,2.1,03205,1.0,2.0,0.0,-37.8335,144.9611,5943.0
3,h,1390000.0,22/05/2016,2.1,03205,2.0,1.0,138.0,-37.8351,144.9675,5943.0
4,h,1615000.0,22/05/2016,2.1,03205,3.0,2.0,577.0,-37.8357,144.9502,5943.0
1,u,480000.0,23/04/2016,2.1,03205,1.0,1.0,0.0,-37.8369,144.968,5943.0
3,t,1185000.0,23/04/2016,2.1,03205,2.0,1.0,111.0,-37.8341,144.9541,5943.0
3,h,2300000.0,24/09/2016,2.1,03205,2.0,2.0,0.0,-37.8352,144.952,5943.0
3,h,1720000.0,25/02/2017,2.1,03205,1.0,0.0,130.0,-37.8398,144.9493,5943.0
1,u,320000.0,27/11/2016,2.1,03205,1.0,0.0,0.0,-37.8341,144.9713,5943.0
3,u,742000.0,27/11/2016,2.1,03205,2.0,2.0,0.0,-37.8319,144.9682,5943.0
3,h,2075000.0,27/11/2016,2.1,03205,2.0,0.0,141.0,-37.8333,144.9576,5943.0
3,h,2525000.0,27/11/2016,2.1,03205,2.0,1.0,234.0,-37.8355,144.9663,5943.0
1,u,600000.0,28/05/2016,2.1,03205,1.0,2.0,0.0,,,5943.0
2,u,650000.0,28/05/2016,2.1,03205,1.0,2.0,0.0,,,5943.0
2,u,560000.0,30/07/2016,2.1,03205,2.0,1.0,0.0,-37.8331,144.9683,5943.0
2,u,690000.0,30/07/2016,2.1,03205,2.0,2.0,0.0,-37.8361,144.9682,5943.0
2,u,531000.0,3/09/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,788750.0,3/09/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
1,u,430000.0,3/09/2016,3.3,03141,1.0,1.0,0.0,-37.8351,144.9909,14887.0
2,u,722000.0,3/09/2016,3.3,03141,1.0,1.0,0.0,-37.8393,144.9886,14887.0
2,u,930000.0,3/09/2016,3.3,03141,2.0,2.0,0.0,-37.8361,144.9966,14887.0
1,u,467500.0,3/09/2016,3.3,03141,1.0,1.0,0.0,-37.8363,145.0003,14887.0
2,u,475000.0,3/09/2016,3.3,03141,1.0,0.0,0.0,-37.8391,144.9984,14887.0
2,u,850000.0,3/12/2016,3.3,03141,2.0,2.0,0.0,-37.8411,144.9944,14887.0
3,u,1230000.0,3/12/2016,3.3,03141,2.0,2.0,0.0,-37.8453,144.9849,14887.0
2,u,965000.0,3/12/2016,3.3,03141,2.0,2.0,2143.0,-37.8393,144.9886,14887.0
1,u,362000.0,3/12/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
1,u,402000.0,3/12/2016,3.3,03141,1.0,1.0,0.0,-37.8392,144.9947,14887.0
3,u,1880000.0,3/12/2016,3.3,03141,2.0,2.0,0.0,-37.8399,145.0003,14887.0
1,u,422000.0,4/03/2017,3.3,03141,1.0,0.0,0.0,-37.837,144.9881,14887.0
2,u,535000.0,4/03/2017,3.3,03141,1.0,1.0,0.0,-37.8374,144.9918,14887.0
2,u,990000.0,4/03/2017,3.3,03141,2.0,2.0,0.0,-37.8379,144.9913,14887.0
2,u,695000.0,4/03/2017,3.3,03141,1.0,0.0,0.0,-37.8361,144.9842,14887.0
2,u,863000.0,4/03/2017,3.3,03141,2.0,1.0,742.0,-37.8357,144.9867,14887.0
1,u,340000.0,4/03/2017,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,680000.0,4/03/2017,3.3,03141,1.0,1.0,0.0,-37.8338,144.9858,14887.0
2,u,840000.0,4/03/2017,3.3,03141,2.0,1.0,0.0,-37.8439,144.9974,14887.0
1,u,450000.0,4/06/2016,3.3,03141,1.0,1.0,0.0,-37.8421,144.9978,14887.0
3,u,750000.0,4/06/2016,3.3,03141,2.0,2.0,0.0,-37.8453,144.9849,14887.0
2,u,650000.0,4/06/2016,3.3,03141,1.0,1.0,0.0,-37.8344,144.9916,14887.0
1,u,420000.0,4/06/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,775000.0,4/06/2016,3.3,03141,1.0,1.0,0.0,-37.8394,144.9886,14887.0
2,u,572000.0,4/06/2016,3.3,03141,1.0,1.0,0.0,-37.8368,144.9857,14887.0
1,u,510000.0,4/06/2016,3.3,03141,1.0,1.0,0.0,-37.8361,144.9966,14887.0
3,t,1460000.0,4/06/2016,3.3,03141,2.0,1.0,181.0,-37.8334,144.9867,14887.0
1,u,465000.0,6/08/2016,3.3,03141,1.0,1.0,0.0,-37.8456,145.0005,14887.0
2,u,801000.0,6/08/2016,3.3,03141,2.0,1.0,0.0,-37.8361,144.9966,14887.0
2,u,623500.0,7/05/2016,3.3,03141,1.0,1.0,0.0,-37.8426,144.993,14887.0
1,u,409000.0,7/05/2016,3.3,03141,1.0,1.0,0.0,-37.8414,144.991,14887.0
1,u,370000.0,7/05/2016,3.3,03141,1.0,1.0,0.0,-37.8423,144.997,14887.0
3,t,1250000.0,7/11/2016,3.3,03141,2.0,1.0,80.0,-37.8416,144.9923,14887.0
1,u,480000.0,7/11/2016,3.3,03141,1.0,1.0,0.0,-37.8361,144.9966,14887.0
2,h,2325000.0,7/11/2016,3.3,03141,2.0,2.0,355.0,-37.8392,144.9883,14887.0
2,u,659000.0,7/11/2016,3.3,03141,1.0,1.0,0.0,-37.8314,144.9877,14887.0
2,u,780000.0,8/10/2016,3.3,03141,1.0,1.0,0.0,-37.8343,144.9899,14887.0
2,u,865000.0,8/10/2016,3.3,03141,2.0,1.0,0.0,-37.8361,144.9966,14887.0
2,h,1455000.0,8/10/2016,3.3,03141,1.0,0.0,225.0,-37.8421,144.9876,14887.0
2,t,1365000.0,8/10/2016,3.3,03141,2.0,1.0,1302.0,-37.8377,145.0021,14887.0
1,u,411000.0,8/10/2016,3.3,03141,1.0,1.0,1369.0,-37.8405,145.0025,14887.0
1,u,360500.0,8/10/2016,3.3,03141,1.0,1.0,0.0,-37.8404,145.0045,14887.0
2,u,1300000.0,8/10/2016,3.3,03141,2.0,2.0,0.0,-37.8376,144.9847,14887.0
2,u,1300000.0,8/10/2016,3.3,03141,2.0,1.0,0.0,-37.8376,144.9847,14887.0
3,u,1630000.0,10/09/2016,3.3,03141,1.0,1.0,0.0,-37.8359,144.9839,14887.0
2,u,625000.0,10/12/2016,3.3,03141,1.0,1.0,1283.0,-37.8359,144.9921,14887.0
2,u,610000.0,10/12/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,h,2430000.0,10/12/2016,3.3,03141,1.0,2.0,367.0,-37.842,144.9873,14887.0
1,u,490000.0,10/12/2016,3.3,03141,1.0,1.0,0.0,-37.8425,145.0009,14887.0
1,u,955000.0,10/12/2016,3.3,03141,1.0,1.0,0.0,-37.8357,144.991,14887.0
1,u,380000.0,10/12/2016,3.3,03141,1.0,1.0,0.0,-37.8415,144.991,14887.0
2,u,601000.0,10/12/2016,3.3,03141,1.0,1.0,0.0,-37.8406,145.0033,14887.0
1,u,450000.0,11/02/2017,3.3,03141,1.0,0.0,0.0,-37.8332,144.9901,14887.0
1,u,407000.0,11/02/2017,3.3,03141,1.0,2.0,0.0,,,14887.0
2,h,1500000.0,12/06/2016,3.3,03141,1.0,2.0,141.0,-37.8408,144.9977,14887.0
2,u,1030000.0,12/06/2016,3.3,03141,2.0,1.0,0.0,-37.8407,145.0043,14887.0
1,u,555000.0,12/11/2016,3.3,03141,1.0,1.0,630.0,-37.8356,144.9773,14887.0
3,h,2300000.0,12/11/2016,3.3,03141,2.0,1.0,350.0,-37.8422,144.9884,14887.0
1,u,515000.0,12/11/2016,3.3,03141,1.0,1.0,0.0,-37.8375,145.0012,14887.0
3,h,2695000.0,12/11/2016,3.3,03141,2.0,1.0,215.0,-37.8361,144.9831,14887.0
3,h,2870000.0,12/11/2016,3.3,03141,2.0,2.0,350.0,-37.8451,145.0019,14887.0
2,u,805000.0,12/11/2016,3.3,03141,1.0,1.0,0.0,-37.8359,144.9801,14887.0
2,u,370000.0,12/11/2016,3.3,03141,1.0,1.0,0.0,-37.8374,144.9871,14887.0
1,u,360000.0,12/11/2016,3.3,03141,1.0,1.0,0.0,-37.8339,144.9872,14887.0
1,u,310000.0,12/11/2016,3.3,03141,1.0,1.0,0.0,-37.8444,145.0037,14887.0
4,h,2525000.0,13/08/2016,3.3,03141,2.0,2.0,612.0,,,14887.0
2,h,1036500.0,13/08/2016,3.3,03141,1.0,0.0,105.0,-37.8403,144.9893,14887.0
2,u,627500.0,13/08/2016,3.3,03141,1.0,1.0,0.0,-37.8407,145.004,14887.0
3,u,1072000.0,13/08/2016,3.3,03141,0.0,0.0,0.0,-37.8407,145.0043,14887.0
1,u,425000.0,13/08/2016,3.3,03141,1.0,1.0,0.0,-37.837,144.9931,14887.0
1,u,330000.0,14/05/2016,3.3,03141,1.0,1.0,0.0,-37.8437,144.9904,14887.0
2,u,450000.0,14/05/2016,3.3,03141,1.0,1.0,0.0,-37.8374,144.9871,14887.0
2,u,550000.0,14/05/2016,3.3,03141,1.0,1.0,0.0,-37.8406,145.0035,14887.0
1,u,400000.0,14/05/2016,3.3,03141,1.0,1.0,1424.0,-37.8402,145.0029,14887.0
3,h,1700000.0,15/10/2016,3.3,03141,2.0,2.0,141.0,-37.844,144.9867,14887.0
2,u,613000.0,15/10/2016,3.3,03141,1.0,1.0,0.0,-37.845,145.0012,14887.0
2,u,1240000.0,15/10/2016,3.3,03141,2.0,2.0,0.0,-37.8343,144.9888,14887.0
2,u,832000.0,15/10/2016,3.3,03141,1.0,1.0,0.0,-37.8342,144.9842,14887.0
2,u,693000.0,15/10/2016,3.3,03141,1.0,1.0,2122.0,-37.8383,145.0014,14887.0
2,u,551000.0,15/10/2016,3.3,03141,1.0,0.0,0.0,-37.8383,145.0011,14887.0
3,u,740000.0,15/10/2016,3.3,03141,1.0,1.0,0.0,-37.8376,145.0012,14887.0
3,h,2285000.0,15/10/2016,3.3,03141,2.0,2.0,221.0,-37.8416,144.9959,14887.0
1,u,450000.0,15/10/2016,3.3,03141,1.0,1.0,0.0,-37.8384,144.9886,14887.0
2,u,515000.0,16/04/2016,3.3,03141,1.0,1.0,734.0,-37.8433,144.9962,14887.0
3,u,805000.0,17/09/2016,3.3,03141,2.0,3.0,6111.0,-37.8453,144.9849,14887.0
2,u,630000.0,17/09/2016,3.3,03141,1.0,1.0,0.0,-37.8361,144.9921,14887.0
2,u,600000.0,17/09/2016,3.3,03141,1.0,2.0,0.0,-37.8336,144.9882,14887.0
3,h,1780000.0,17/09/2016,3.3,03141,2.0,1.0,198.0,-37.8472,145.0026,14887.0
1,h,2115000.0,17/09/2016,3.3,03141,1.0,1.0,569.0,-37.8428,144.991,14887.0
1,u,523000.0,17/09/2016,3.3,03141,1.0,0.0,0.0,-37.8458,145.0034,14887.0
2,t,1510000.0,18/03/2017,3.3,03141,1.0,2.0,126.0,,,14887.0
4,u,2050000.0,18/03/2017,3.3,03141,2.0,1.0,979.0,-37.8344,144.9857,14887.0
4,h,2600000.0,18/03/2017,3.3,03141,2.0,2.0,141.0,-37.8366,144.9827,14887.0
1,u,320000.0,18/03/2017,3.3,03141,1.0,0.0,0.0,-37.8437,144.9904,14887.0
3,h,2395000.0,18/03/2017,3.3,03141,1.0,2.0,442.0,-37.8432,144.9906,14887.0
2,u,920000.0,18/03/2017,3.3,03141,2.0,0.0,0.0,-37.84,144.9988,14887.0
